RTC has set the system time
Mag Calibration: Wave device in a figure 8 until done!
  4 seconds to get ready followed by 15 seconds of sampling)
  Mag Calibration done!
  time_unix,rotate_x,rotate_y,rotate_z,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z
  1512178756,-0.0450,0.0309,0.3413,-21.24,-60.36,1003.85,490,0,-89
  1512178756,-0.0719,0.0550,0.3234,7.75,-76.54,1005.07,490,0,-89
  1512178756,-0.1013,0.0662,0.2890,-4.15,-48.89,1010.01,490,0,-89
  1512178756,-0.0566,0.0214,0.2511,-48.65,-70.74,1017.52,490,0,-89
  1512178756,-0.0051,0.0137,0.3337,-26.79,-82.40,1019.71,486,31,-93
  1512178756,0.4712,-0.1157,0.4735,-48.58,-10.19,1085.75,486,31,-93
  1512178756,-0.0854,0.2495,0.4531,-33.87,-44.07,976.20,486,31,-93
  1512178756,-0.5746,0.4834,0.4036,-22.46,-3.78,1016.60,486,31,-93
  1512178756,-0.3217,0.3874,0.3225,-58.11,-93.02,970.40,467,19,-77
  1512178756,-0.0483,0.2699,0.2916,-28.32,-62.19,979.25,467,19,-77
  1512178756,0.1236,0.0993,0.2992,-54.63,-56.52,1029.24,467,19,-77
  1512178756,0.1602,0.0732,0.3565,17.64,-108.95,966.31,467,19,-77
  1512178756,0.7740,0.1871,0.3804,-16.42,-56.76,983.52,467,19,-77
  1512178756,0.1157,0.0273,0.3887,-113.10,72.88,1002.32,467,40,-57
  1512178756,-0.0254,0.0107,0.3503,-58.96,21.79,1003.97,467,40,-57
  1512178756,-0.0001,0.0005,0.4017,-81.54,0.67,1043.76,467,40,-57
  1512178756,0.0937,0.1874,0.4622,-61.65,-25.39,978.03,467,40,-57
  1512178756,0.5119,0.2683,0.4117,-6.10,11.54,1047.61,467,40,-57
  1512178756,0.0722,0.0715,0.3384,-55.66,-47.79,958.56,441,35,-42
  1512178756,0.0770,0.0246,0.2614,-8.06,-14.71,989.93,441,35,-42
  1512178756,-0.0313,0.0168,0.1407,-52.61,20.57,1048.95,441,35,-42
  1512178756,-0.1618,0.1173,0.1221,-64.88,1.16,1051.82,441,35,-42
  1512178756,-0.2505,0.1720,0.0217,-56.64,28.63,987.43,469,52,-69
  1512178756,-0.4875,0.2241,-0.2281,-41.44,21.12,956.18,469,52,-69
  1512178756,-0.1859,0.0280,-0.2921,-82.89,19.47,998.66,469,52,-69
  1512178756,-0.3071,-0.0569,-0.2221,-69.40,-59.08,998.23,469,52,-69
  1512178756,-0.4044,-0.0196,-0.0506,-80.99,-60.24,972.53,469,52,-69
  1512178756,-0.4220,0.0337,0.0345,-137.88,-69.21,962.59,569,68,-64
  1512178756,-0.1871,-0.0486,0.0382,-56.64,-59.81,1001.04,569,68,-64
  1512178756,0.2124,-0.0398,0.0407,-80.99,-65.98,1040.41,569,68,-64
  1512178756,0.1294,0.0706,-0.0706,-100.10,-47.61,1025.70,569,68,-64
  1512178756,0.6927,-0.0188,-0.1875,-35.52,12.57,1028.08,611,61,-23
  1512178756,0.2226,-0.1539,-0.0274,-55.60,-86.55,993.77,611,61,-23
  1512178756,-0.2760,0.0501,0.1664,-104.13,-30.27,965.39,611,61,-23
  1512178756,-0.3059,-0.2069,0.0629,-61.34,-4.15,1066.28,611,61,-23
  1512178756,-0.2084,-0.1385,0.2220,-8.36,-163.33,991.27,611,61,-23
  1512178757,0.0055,0.1318,0.3633,-107.36,-50.96,1017.03,653,72,0
  1512178757,0.1330,0.3586,0.2623,-220.83,-99.49,881.90,653,72,0
  1512178757,0.2995,0.4892,0.2546,-49.93,-0.18,1108.09,653,72,0
  1512178757,0.0915,0.2393,0.2887,-46.02,43.76,965.39,653,72,0
  1512178757,0.5429,0.0399,0.0450,-88.50,31.68,989.44,653,72,0
  1512178757,0.5502,-0.0039,0.0575,-91.98,-10.01,1055.54,609,14,-25
  1512178757,0.3558,-0.0019,0.0397,-84.35,46.88,1093.38,609,14,-25
  1512178757,0.3855,-0.3727,-0.1822,-170.47,15.50,1286.38,609,14,-25
  1512178757,0.1956,-0.9159,-0.0772,-86.61,19.17,1202.51,609,14,-25
  1512178757,0.0176,-1.0912,0.2767,28.99,107.54,1153.56,493,-144,89
  1512178757,-0.6517,-1.3342,0.3365,-94.91,-57.13,1053.77,493,-144,89
  1512178757,-1.1634,-1.4040,0.2983,-66.16,-171.45,935.00,493,-144,89
  1512178757,-1.6119,-0.9061,0.0523,25.76,-210.63,786.62,493,-144,89
  1512178757,-0.3104,-0.4439,-0.5284,42.60,-144.41,659.73,493,-144,89
  1512178757,1.1854,0.3353,-1.0392,167.18,-24.60,760.07,426,-342,38
  1512178757,1.2332,1.2647,-0.8220,72.27,-25.57,794.86,426,-342,38
  1512178757,0.8477,1.9305,-0.6727,-11.60,47.30,898.19,426,-342,38
  1512178757,-0.2583,0.0973,0.0333,-57.31,124.02,1206.91,426,-342,38
  1512178757,-0.1525,-0.1040,0.1514,-29.11,60.24,1017.76,426,-342,38
  1512178757,-0.8533,0.0234,0.2242,-13.98,18.62,1029.79,365,-273,3
  1512178757,-0.0471,-0.0928,0.1804,-53.10,-50.11,1025.15,365,-273,3
  1512178757,-0.5021,0.0260,0.0738,-50.11,-108.76,1001.04,365,-273,3
  1512178757,-0.9633,0.0570,-0.2241,-48.65,-127.50,990.48,365,-273,3
  1512178757,-1.2136,-0.0194,-0.5004,-18.80,-61.46,1041.44,365,-237,-6
  1512178757,0.3646,-0.3499,-0.6613,1.34,-37.23,1021.91,365,-237,-6
  1512178757,0.0164,-0.2057,-0.4039,-58.53,-14.10,1015.08,365,-237,-6
  1512178757,-0.1119,-0.1389,0.2458,-28.75,-54.08,1005.13,365,-237,-6
  1512178757,0.3454,-0.1329,0.5131,33.63,20.08,1022.09,365,-237,-6
  1512178757,-0.0791,0.0606,0.2377,7.39,220.70,962.16,309,-230,47
  1512178757,0.1397,-0.0666,0.6838,-156.80,-102.48,1039.49,309,-230,47
  1512178757,0.1831,-0.0818,0.6952,-89.72,-75.87,1018.43,309,-230,47
  1512178757,0.0369,-0.0146,0.5514,-91.61,-37.48,1047.42,309,-230,47
  1512178757,-0.0128,0.0104,0.3929,-20.20,-77.03,1041.32,309,-230,47
  1512178757,0.0059,0.0173,0.3198,32.65,-15.32,991.88,318,-204,86
  1512178757,-0.6282,-0.1502,0.2533,-154.42,-109.25,1119.32,318,-204,86
  1512178757,-0.8221,-0.0654,0.1609,28.02,-79.90,1029.85,318,-204,86
  1512178757,-0.2929,0.0598,0.3667,-41.63,-125.55,921.39,318,-204,86
  1512178757,0.7792,0.0839,0.3302,-43.76,-108.52,906.43,337,-206,54
  1512178758,1.0768,-0.0087,0.1435,-66.41,0.18,1396.79,337,-206,54
  1512178758,-0.0755,-0.0081,0.1579,-38.09,-71.29,908.94,337,-206,54
  1512178758,-0.0644,-0.0229,0.1603,-71.59,-64.94,1006.96,337,-206,54
  1512178758,-0.3084,-0.0462,0.1501,-61.04,-57.80,1016.54,337,-206,54
  1512178758,-0.6324,-0.0410,0.1619,-47.67,-55.48,1044.25,326,-188,50
  1512178758,-1.0591,-0.0438,0.1952,-58.90,-95.40,969.42,326,-188,50
  1512178758,-0.9189,-0.0791,0.3245,-24.23,-39.43,908.02,326,-188,50
  1512178758,-1.2996,-0.0959,0.3606,-53.83,-149.35,1019.84,326,-188,50
  1512178758,-1.2348,-0.1217,0.5418,-27.77,-186.83,970.03,326,-188,50
  1512178758,-0.0887,-0.1229,0.6510,-6.71,-144.71,783.63,395,-193,28
  1512178758,0.4577,-0.0878,0.5808,-59.75,-193.91,1108.40,395,-193,28
  1512178758,-0.0083,0.0015,0.5681,-14.95,-241.03,941.04,395,-193,28
  1512178758,0.2055,-0.0642,0.5056,-23.80,-222.90,978.39,395,-193,28
  1512178758,0.1185,-0.0395,0.1860,-59.33,-191.83,965.21,412,-179,55
  1512178758,0.2285,-0.0526,-0.0153,-133.67,-181.64,1005.43,412,-179,55
  1512178758,0.3148,-0.0487,-0.0437,-98.14,-188.84,1044.07,412,-179,55
  1512178758,-0.0180,0.0577,0.0237,-81.30,-199.16,985.35,412,-179,55
  1512178758,-0.0965,0.0646,-0.0457,-59.08,-164.06,1006.65,412,-179,55
  1512178758,0.0883,0.0037,-0.1047,-72.63,-135.86,979.74,419,-179,62
  1512178758,0.0874,-0.0148,-0.1402,-90.52,-180.60,963.50,419,-179,62
  1512178758,-0.1153,0.0513,-0.0561,-82.15,-184.39,968.87,419,-179,62
  1512178758,0.1542,-0.0031,0.0308,-54.44,-194.46,965.82,419,-179,62
  1512178758,0.2726,-0.0294,-0.0395,-75.56,-194.82,969.54,419,-179,62
  1512178758,0.2545,-0.0258,-0.0164,-148.74,-193.85,1002.87,421,-195,60
  1512178758,0.1454,0.0075,-0.0269,-107.73,-171.14,983.58,421,-195,60
  1512178758,0.3750,-0.0615,-0.0160,-98.21,-152.40,1014.22,421,-195,60
  1512178758,0.4543,-0.0887,-0.0308,-117.13,-136.11,1034.12,421,-195,60
  1512178758,0.3575,-0.0525,-0.0273,-102.66,-121.58,1029.85,395,-197,69
  1512178758,0.4128,-0.0362,-0.0173,-100.10,-127.26,1128.54,395,-197,69
  1512178758,0.2313,-0.0072,-0.0193,-112.85,-128.66,1034.85,395,-197,69
  1512178758,-0.0113,-0.0040,-0.0261,-125.18,-131.23,981.45,395,-197,69
  1512178758,0.1230,-0.0096,-0.0511,-119.38,-107.97,1010.38,395,-197,69
  1512178758,0.0198,0.0310,-0.0457,-76.05,-109.74,1024.60,370,-179,86
  1512178758,0.0499,0.0321,-0.0049,-73.91,-142.88,964.72,370,-179,86
  1512178758,-0.0654,0.0334,0.0072,-58.65,-139.83,998.78,370,-179,86
  1512178758,-0.1525,0.0463,0.0356,-155.27,-101.87,1005.68,370,-179,86
  1512178758,-0.0332,0.0316,-0.0361,-151.98,-92.77,997.44,384,-186,82
  1512178758,0.0240,0.0240,-0.0710,-104.43,-125.12,1034.18,384,-186,82
  1512178759,-0.0834,0.0372,-0.0776,-102.17,-117.74,1011.54,384,-186,82
  1512178759,0.0743,0.0305,-0.0755,-101.81,-119.26,1000.73,384,-186,82
  1512178759,0.0858,0.0242,-0.0863,-128.66,-133.48,1014.59,384,-186,82
  1512178759,0.0980,0.0111,-0.0955,-117.49,-144.23,1027.77,383,-199,71
  1512178759,-0.0113,0.0293,-0.0804,-123.90,-98.02,1016.17,383,-199,71
  1512178759,0.0241,0.0115,-0.0957,-121.95,-113.46,984.31,383,-199,71
  1512178759,0.1228,0.0017,-0.0964,-123.66,-108.70,989.38,383,-199,71
  1512178759,0.0940,0.0101,-0.0941,-137.39,-111.76,970.46,383,-199,71
  1512178759,0.0320,0.0109,-0.0711,-88.20,-138.18,987.61,367,-193,79
  1512178759,0.0716,0.0053,-0.0610,-146.42,-108.15,1024.54,367,-193,79
  1512178759,0.0049,0.0085,-0.1025,-91.74,-86.24,964.84,367,-193,79
  1512178759,0.1197,-0.0186,-0.0927,-167.97,-109.37,1063.84,367,-193,79
  1512178759,-0.0188,0.0029,-0.0447,-168.03,-101.44,897.52,367,-197,82
  1512178759,0.1360,-0.0197,0.0036,-99.49,-107.79,995.30,367,-197,82
  1512178759,0.0531,-0.0097,-0.0567,-97.35,-120.85,1064.70,367,-197,82
  1512178759,-0.0134,0.0113,-0.0281,-75.99,-118.84,1077.03,367,-197,82
  1512178759,-0.0686,0.0124,0.0168,-135.74,-118.35,929.93,367,-197,82
  1512178759,-0.0213,-0.0224,-0.0095,-115.60,-125.24,940.92,368,-192,71
  1512178759,0.0190,0.0031,-0.0278,-74.83,-129.64,992.61,368,-192,71
  1512178759,0.0358,0.0060,-0.0826,-156.31,-166.87,1091.19,368,-192,71
  1512178759,-0.0450,0.0262,-0.0863,-100.77,-107.42,1038.51,368,-192,71
  1512178759,-0.0961,0.0144,-0.1125,-131.29,-55.11,981.93,368,-192,71
  1512178759,0.0871,-0.0309,-0.1081,-162.54,-122.31,1027.28,368,-209,77
  1512178759,-0.0188,-0.0169,0.1517,-85.63,-102.48,977.60,368,-209,77
  1512178759,0.0634,-0.0201,0.2177,1.16,-163.70,1033.02,368,-209,77
  1512178759,-0.0169,-0.0008,0.1507,-121.22,-140.44,955.44,368,-209,77
  1512178759,-0.0176,0.0037,0.0775,-113.71,-142.46,1010.50,391,-197,62
  1512178759,-0.0182,0.0133,0.0107,-118.96,-138.06,1053.65,391,-197,62
  1512178759,-0.0591,0.0236,-0.0639,-97.11,-140.93,974.98,391,-197,62
  1512178759,0.0459,-0.0031,-0.0828,-113.53,-107.18,1013.67,391,-197,62
  1512178759,0.0217,-0.0108,-0.1072,-140.69,-89.05,1006.59,391,-197,62
  1512178759,-0.0003,-0.0065,-0.1298,-148.38,-71.96,969.24,404,-188,77
  1512178759,0.0091,0.0029,-0.0427,-112.18,-91.86,997.13,404,-188,77
  1512178759,0.0280,0.0011,0.1001,-68.97,-132.26,1015.14,404,-188,77
  1512178759,-0.0116,-0.0039,0.2092,-98.69,-140.69,984.44,404,-188,77
  1512178759,0.0206,-0.0036,0.1394,-148.38,-112.43,1014.04,404,-188,77
  1512178759,-0.0029,-0.0053,0.0193,-135.38,-122.68,931.27,428,-202,60
  1512178759,0.0285,-0.0071,-0.0186,-146.55,-133.79,944.95,428,-202,60
  1512178760,0.0378,0.0000,-0.0138,-103.82,-97.29,970.95,428,-202,60
  1512178760,-0.0358,-0.0052,-0.0144,-153.63,-95.52,965.45,428,-202,60
  1512178760,0.0166,-0.0173,-0.0770,-174.50,-121.34,1038.09,414,-199,88
  1512178760,-0.0498,0.0020,-0.0896,-155.40,-57.31,984.92,414,-199,88
  1512178760,-0.0771,0.0085,-0.1614,-145.63,-109.07,944.15,414,-199,88
  1512178760,0.1479,-0.0284,-0.1045,-153.20,-89.42,1022.28,414,-199,88
  1512178760,0.1119,-0.0156,-0.0855,-144.65,-56.88,963.81,414,-199,88
  1512178760,0.0076,0.0040,-0.1401,-143.13,-79.41,963.13,414,-206,71
  1512178760,0.0422,-0.0216,-0.1139,-98.14,-137.45,1019.65,414,-206,71
  1512178760,0.0581,-0.0193,-0.0848,-128.78,-97.35,1006.96,414,-206,71
  1512178760,0.0735,-0.0174,-0.0527,-143.49,-87.59,1002.44,414,-206,71
  1512178760,0.0256,-0.0176,-0.0736,-119.51,-86.73,990.11,425,-206,81
  1512178760,-0.0431,-0.0085,-0.1039,-97.60,-112.85,992.68,425,-206,81
  1512178760,-0.0723,-0.0016,-0.1699,-158.45,-72.08,927.37,425,-206,81
  1512178760,-0.0555,-0.0056,-0.2358,-125.49,-60.67,1060.00,425,-206,81
  1512178760,-0.0727,-0.0107,-0.1732,-134.46,-133.48,1064.09,425,-206,81
  1512178760,-0.0921,-0.0093,-0.0530,-138.31,-101.26,969.67,425,-213,71
  1512178760,0.0212,-0.0334,-0.0692,-148.74,-82.28,978.39,425,-213,71
  1512178760,-0.0748,-0.0217,-0.1008,-130.13,-69.21,939.82,425,-213,71
  1512178760,0.0087,-0.0165,-0.1316,-102.60,-191.16,975.83,425,-213,71
  1512178760,-0.0340,-0.0148,-0.0911,-147.77,-96.07,977.78,425,-213,71
  1512178760,-0.2221,0.0453,-0.0301,-137.33,-123.72,934.88,414,-227,88
  1512178760,-0.0872,-0.0083,0.0310,-125.55,-137.33,949.28,414,-227,88
  1512178760,0.2935,-0.0999,-0.1099,-107.67,-101.93,1019.04,414,-227,88
  1512178760,-0.0521,-0.0063,-0.1398,-119.14,-105.04,1097.41,414,-227,88
  1512178760,-0.3949,0.0840,-0.0015,-135.31,-99.49,979.98,398,-232,72
  1512178760,-0.0768,-0.0037,-0.0083,-105.90,-116.58,934.75,398,-232,72
  1512178760,0.1148,-0.0478,-0.1631,-90.21,-83.98,999.51,398,-232,72
  1512178760,0.2477,-0.0706,-0.3425,-69.46,-30.46,1000.55,398,-232,72
  1512178760,0.1756,-0.0756,-0.1270,-60.61,-26.86,999.45,398,-232,72
  1512178760,0.1724,-0.0759,-0.0229,-55.36,-55.30,995.06,391,-236,76
  1512178760,0.0899,-0.0750,-0.0376,24.29,27.89,971.19,391,-236,76
  1512178760,0.2172,-0.0538,-0.0201,-95.34,-43.21,1010.86,391,-236,76
  1512178760,0.0581,-0.0210,-0.0505,-97.35,-75.87,1000.24,391,-236,76
  1512178760,-0.0138,-0.0121,-0.0916,-91.80,-64.45,991.09,374,-232,89
  1512178760,-0.0166,-0.0091,-0.1458,-85.57,16.48,1033.57,374,-232,89
  1512178760,-0.1686,-0.0023,-0.2844,-59.33,-8.54,987.30,374,-232,89
  1512178760,-0.0927,-0.0164,-0.1603,-80.08,-95.83,955.44,374,-232,89
  1512178761,-0.2148,0.0072,0.0047,-95.28,-49.56,961.00,374,-232,89
  1512178761,-0.1019,-0.0027,0.0040,-9.46,-70.31,937.81,402,-239,52
  1512178761,0.3286,-0.0897,-0.0048,-26.31,-101.87,1059.33,402,-239,52
  1512178761,-0.0867,-0.0145,-0.0446,-31.13,-47.00,995.67,402,-239,52
  1512178761,-0.1309,-0.0237,-0.0507,-27.65,-1.28,998.35,402,-239,52
  1512178761,0.1180,-0.0840,-0.1060,-67.57,-53.65,1043.33,402,-239,52
  1512178761,0.0995,-0.0664,-0.0587,-35.03,-37.17,1019.04,400,-252,67
  1512178761,-0.0225,-0.0447,-0.0310,-1.77,-43.21,974.67,400,-252,67
  1512178761,-0.0124,-0.0551,-0.0309,-8.48,-38.02,1051.27,400,-252,67
  1512178761,-0.1028,-0.0317,-0.0601,-43.33,2.56,1041.14,400,-252,67
  1512178761,-0.1037,-0.0008,-0.0889,-16.72,-16.91,1062.07,376,-241,81
  1512178761,-0.1012,0.0065,-0.0843,-14.65,-38.15,1032.71,376,-241,81
  1512178761,-0.0944,0.0228,-0.0707,-30.82,-16.72,1034.55,376,-241,81
  1512178761,-0.0035,0.0049,-0.1142,-58.41,14.16,1027.89,376,-241,81
  1512178761,0.0097,0.0134,-0.1290,-37.84,0.06,1022.52,376,-241,81
  1512178761,-0.0927,0.0348,-0.1226,-42.54,-11.17,955.32,374,-236,106
  1512178761,-0.0788,0.0297,-0.1289,-22.77,-9.77,967.10,374,-236,106
  1512178761,0.0039,-0.0088,-0.1272,-62.38,19.90,1001.53,374,-236,106
  1512178761,-0.1635,0.0100,-0.1390,-55.42,-8.42,944.82,374,-236,106
  1512178761,-0.2092,0.0338,-0.0864,-76.84,-25.70,922.55,374,-236,106
  1512178761,-0.0694,0.0108,-0.0908,-67.02,146.61,923.40,400,-216,111
  1512178761,-0.0224,0.0008,-0.1581,-28.93,-29.54,984.56,400,-216,111
  1512178761,0.0866,-0.0185,-0.1594,8.73,26.98,1003.66,400,-216,111
  1512178761,0.0985,-0.0222,-0.1735,-28.50,24.17,1038.09,400,-216,111
  1512178761,-0.0157,0.0125,-0.1758,-23.68,5.68,1053.47,404,-227,94
  1512178761,0.0862,-0.0099,-0.1836,-39.92,15.50,986.08,404,-227,94
  1512178761,0.0630,-0.0258,-0.2016,-20.45,-19.59,1013.79,404,-227,94
  1512178761,-0.0870,-0.0181,-0.1668,-63.11,37.05,977.78,404,-227,94
  1512178761,-0.0799,-0.0111,-0.1493,-58.65,22.83,1044.37,404,-227,94
  1512178761,-0.0265,-0.0069,-0.1559,-43.09,53.89,1038.21,395,-225,89
  1512178761,0.0017,-0.0008,-0.1551,-36.68,49.99,1008.79,395,-225,89
  1512178761,0.0924,-0.0256,-0.1723,-42.42,-13.79,1061.89,395,-225,89
  1512178761,0.0025,-0.0111,-0.1828,-17.70,-8.61,1019.71,395,-225,89
  1512178761,-0.1105,0.0166,-0.1631,-55.66,27.28,991.52,393,-241,84
  1512178761,-0.0109,0.0040,-0.1815,-31.19,34.24,988.71,393,-241,84
  1512178761,0.0029,0.0057,-0.1931,-25.21,66.96,937.99,393,-241,84
  1512178761,0.0550,-0.0185,-0.1811,-90.27,58.53,988.46,393,-241,84
  1512178762,-0.0184,0.0089,-0.1707,-62.81,85.75,972.23,393,-241,84
  1512178762,-0.0648,0.0348,-0.1627,-49.13,60.06,962.16,391,-232,69
  1512178762,-0.0382,0.0081,-0.1658,-78.06,38.21,1000.12,391,-232,69
  1512178762,-0.0426,0.0103,-0.1858,-57.13,24.66,954.22,391,-232,69
  1512178762,-0.0349,0.0008,-0.1878,-59.08,32.35,969.24,391,-232,69
  1512178762,-0.0063,-0.0149,-0.2087,-30.21,28.38,1052.98,391,-232,69
  1512178762,-0.0200,-0.0083,-0.2310,-28.44,50.23,972.72,390,-241,71
  1512178762,-0.0208,0.0012,-0.2288,-68.48,35.58,943.30,390,-241,71
  1512178762,0.0917,-0.0172,-0.2132,-25.94,31.25,1008.36,390,-241,71
  1512178762,0.0678,-0.0214,-0.2096,-36.56,72.63,961.98,390,-241,71
  1512178762,-0.0443,0.0059,-0.2129,-53.96,31.56,1001.04,377,-246,79
  1512178762,0.0117,-0.0053,-0.2124,-37.11,55.24,977.42,377,-246,79
  1512178762,0.0281,0.0031,-0.2172,-43.03,42.66,989.20,377,-246,79
  1512178762,-0.0065,0.0084,-0.2165,-34.85,44.07,1052.67,377,-246,79
  1512178762,0.1047,-0.0092,-0.2269,-17.27,56.82,1067.44,377,-246,79
  1512178762,0.0190,0.0152,-0.2306,-53.65,67.02,1033.69,383,-252,57
  1512178762,0.0342,0.0185,-0.2356,-51.27,73.36,1054.20,383,-252,57
  1512178762,0.0242,0.0297,-0.2376,-57.62,78.06,1030.27,383,-252,57
  1512178762,-0.0149,0.0176,-0.2348,-77.15,72.33,1016.48,383,-252,57
  1512178762,0.0083,0.0269,-0.2365,-45.59,78.06,1057.98,383,-252,57
  1512178762,-0.0180,0.0293,-0.2361,-39.00,46.08,969.60,368,-259,67
  1512178762,-0.0507,0.0128,-0.2329,-82.89,38.09,983.03,368,-259,67
  1512178762,-0.0658,0.0459,-0.2382,-27.77,56.27,960.63,368,-259,67
  1512178762,-0.0621,0.0443,-0.2316,-69.52,20.81,1009.64,368,-259,67
  1512178762,0.0028,0.0225,-0.2433,-61.77,63.11,1004.21,368,-266,67
  1512178762,-0.0807,0.0573,-0.2356,-56.40,70.74,974.61,368,-266,67
  1512178762,-0.0956,0.0498,-0.2310,-108.22,67.08,961.18,368,-266,67
  1512178762,0.0732,0.0162,-0.2445,-61.28,59.63,1041.44,368,-266,67
  1512178762,-0.0348,0.0313,-0.2374,-57.01,87.22,998.66,368,-266,67
  1512178762,-0.0206,0.0269,-0.2322,-107.12,76.42,968.93,372,-259,74
  1512178762,0.0055,0.0629,-0.2381,-56.09,19.53,1000.92,372,-259,74
  1512178762,0.0449,0.0634,-0.2353,-45.35,59.57,920.47,372,-259,74
  1512178762,-0.0024,0.0776,-0.2392,-41.87,1.40,1063.54,372,-259,74
  1512178762,-0.0134,0.0760,-0.2381,-83.74,39.06,1028.32,372,-259,74
  1512178762,-0.0975,0.0895,-0.2659,-58.65,78.00,1005.55,363,-264,76
  1512178762,0.1043,0.0284,-0.2867,-59.02,56.95,994.08,363,-264,76
  1512178762,0.0762,0.0368,-0.2381,-65.92,83.31,1043.03,363,-264,76
  1512178762,-0.0433,0.0490,-0.2127,-52.61,85.39,1003.30,363,-264,76
  1512178763,-0.0045,0.0276,-0.1997,-88.01,144.59,980.71,368,-269,81
  1512178763,-0.0152,0.0161,-0.2169,-113.34,113.53,1025.45,368,-269,81
  1512178763,0.0241,0.0252,-0.2309,-79.90,82.46,1067.44,368,-269,81
  1512178763,0.0433,0.0144,-0.2407,-47.79,68.60,1028.93,368,-269,81
  1512178763,0.0691,-0.0043,-0.2633,-81.54,49.44,1016.85,368,-269,81
  1512178763,0.0505,-0.0039,-0.2429,-93.57,108.15,1012.02,367,-278,69
  1512178763,-0.0031,0.0099,-0.2308,-64.15,54.08,975.77,367,-278,69
  1512178763,0.0353,0.0198,-0.2318,-49.44,16.91,1018.68,367,-278,69
  1512178763,0.0176,0.0212,-0.2258,-28.14,37.17,950.26,367,-278,69
  1512178763,0.0161,0.0161,-0.2280,-79.22,29.66,987.37,347,-273,74
  1512178763,0.0055,0.0341,-0.2278,-93.51,58.17,959.66,347,-273,74
  1512178763,-0.0023,0.0088,-0.2294,-64.76,46.81,1013.55,347,-273,74
  1512178763,0.0517,-0.0109,-0.3669,-83.80,94.06,998.96,347,-273,74
  1512178763,-0.0411,0.0184,-0.3808,-40.04,55.97,917.36,347,-273,74
  1512178763,0.0349,0.0142,-0.3933,-51.45,44.74,992.00,354,-290,67
  1512178763,-0.0317,0.0369,-0.2449,-74.40,7.32,1015.69,354,-290,67
  1512178763,-0.1976,0.0546,-0.2465,-91.37,73.18,970.28,354,-290,67
  1512178763,0.0361,0.0023,-0.3983,-124.82,106.08,1047.12,354,-290,67
  1512178763,-0.0676,0.0004,-0.4635,-160.89,85.94,908.63,361,-273,67
  1512178763,-0.0866,0.0146,-0.3879,-82.95,18.98,1037.96,361,-273,67
  1512178763,-0.0246,0.0017,-0.1320,81.18,21.06,1015.08,361,-273,67
  1512178763,-0.0056,-0.0132,-0.1305,-35.95,25.45,960.45,361,-273,67
  1512178763,0.0013,-0.0180,-0.1397,-84.96,85.63,1043.27,361,-273,67
  1512178763,0.0218,-0.0132,-0.2001,-71.96,71.04,1006.35,367,-260,35
  1512178763,0.0174,-0.0137,-0.2016,-63.48,43.40,1018.07,367,-260,35
  1512178763,0.0099,-0.0173,-0.1539,7.75,70.31,1011.17,367,-260,35
  1512178763,-0.0477,-0.0288,-0.2019,-82.82,65.61,988.59,367,-260,35
  1512178763,0.0553,-0.0260,-0.0759,-28.99,57.80,968.87,367,-260,35
  1512178763,-0.0101,-0.0021,-0.1332,-24.41,100.40,973.08,367,-260,32
  1512178763,-0.0486,0.0100,-0.2043,17.52,-11.05,988.16,367,-260,32
  1512178763,-0.0268,0.0140,-0.2020,23.32,-14.34,1008.61,367,-260,32
  1512178763,0.0397,-0.0154,-0.1951,74.28,62.50,1026.73,367,-260,32
  1512178763,-0.0312,-0.0819,-0.2818,-50.48,9.77,928.28,349,-264,25
  1512178763,-0.0571,0.0166,-0.3977,59.20,-20.45,1006.77,349,-264,25
  1512178763,-0.0300,-0.0021,-0.6547,-103.27,3.48,983.76,349,-264,25
  1512178763,0.1289,-0.0190,-0.7830,-44.62,-28.02,1056.58,349,-264,25
  1512178763,0.0087,0.0017,-0.6756,50.17,230.83,967.04,349,-264,25
  1512178763,-0.0166,-0.0565,-0.2055,-77.58,-13.00,1052.06,305,-308,54
  1512178764,0.2169,0.0236,-0.2224,45.41,43.76,995.54,305,-308,54
  1512178764,0.6774,-0.0035,-0.4208,19.10,162.54,1196.17,305,-308,54
  1512178764,0.2510,0.0213,-0.5622,-29.36,95.15,1004.70,305,-308,54
  1512178764,-0.0286,-0.0519,-0.6254,-77.27,57.86,999.51,305,-308,54
  1512178764,-0.0889,-0.0711,-0.5222,-143.13,102.48,1012.27,270,-336,104
  1512178764,-0.1641,-0.0756,-0.1502,25.27,23.50,1071.53,270,-336,104
  1512178764,0.0252,-0.0120,-0.1459,49.93,-4.03,1100.71,270,-336,104
  1512178764,0.0667,0.0415,-0.1324,4.39,-5.68,1024.72,270,-336,104
  1512178764,0.0039,0.0519,-0.1146,44.19,3.54,997.68,242,-361,98
  1512178764,-0.0109,0.0330,-0.1091,16.48,68.05,1028.20,242,-361,98
  1512178764,0.1238,0.0936,-0.1154,24.90,42.66,1046.02,242,-361,98
  1512178764,0.0977,0.0383,-0.1598,-10.80,66.59,1118.59,242,-361,98
  1512178764,-0.5772,0.0405,-0.1654,37.66,15.32,970.58,242,-361,98
  1512178764,-0.2000,0.0061,-0.1185,30.27,-15.56,1001.04,251,-342,126
  1512178764,-0.2177,-0.0107,-0.0589,12.02,-7.63,935.12,251,-342,126
  1512178764,-0.2826,0.0182,-0.0541,70.62,-10.50,892.94,251,-342,126
