RTC has set the system time
Mag Calibration: Wave device in a figure 8 until done!
4 seconds to get ready followed by 15 seconds of sampling)
Mag Calibration done!
time_unix,rotate_x,rotate_y,rotate_z,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z
1512179072,0.0059,0.0088,0.1535,68.24,-60.06,976.99,-33,-139,0
1512179072,0.0123,0.0212,0.1478,71.59,-101.14,941.10,-47,-146,3
1512179072,0.0174,0.0293,0.1454,85.75,-96.44,927.25,-47,-146,3
1512179073,-0.0306,0.0210,0.1399,99.73,-120.79,876.83,-47,-146,3
1512179073,-0.0361,0.0112,0.1398,75.56,-97.35,886.29,-47,-146,3
1512179073,0.0321,0.0225,0.1442,50.29,-73.85,992.86,-35,-148,5
1512179073,0.0278,0.0240,0.1522,31.25,-51.03,943.48,-35,-148,5
1512179073,0.0495,0.0225,0.1558,-7.02,-61.34,964.05,-35,-148,5
1512179073,0.0461,0.0301,0.1538,68.60,-60.67,925.17,-35,-148,5
1512179073,0.0188,0.0220,0.1519,27.53,-87.71,982.85,-35,-148,5
1512179073,0.0344,0.0188,0.1513,61.58,-36.56,935.73,-40,-142,20
1512179073,0.0258,0.0170,0.1514,41.20,-67.20,963.01,-40,-142,20
1512179073,0.0422,0.0196,0.1514,12.33,-65.06,951.17,-40,-142,20
1512179073,0.0722,0.0320,0.1510,31.74,-63.72,1006.65,-40,-142,20
1512179073,0.0723,0.0366,0.1543,42.66,-59.75,1024.90,-40,-142,20
1512179073,0.0210,0.0266,0.1558,60.67,-78.31,940.92,-29,-146,0
1512179073,0.0176,-0.0008,0.1603,45.41,-30.52,980.96,-29,-146,0
1512179073,0.0185,0.0091,0.1569,56.03,-53.59,994.51,-29,-146,0
1512179073,0.0352,0.0262,0.1547,28.56,-89.42,1027.28,-29,-146,0
1512179073,-0.0280,0.0112,0.1605,83.56,-91.67,870.54,-43,-160,6
1512179073,-0.0051,0.0076,0.1634,54.93,-87.95,927.25,-43,-160,6
1512179073,0.0385,0.0015,0.1687,58.96,-64.03,993.35,-43,-160,6
1512179073,0.0447,0.0130,0.1724,52.37,-67.93,1010.74,-43,-160,6
1512179073,0.0154,0.0044,0.1739,61.22,-108.15,890.62,-43,-160,6
1512179073,0.0539,0.0197,0.1756,34.91,-73.06,941.59,-50,-167,20
1512179073,0.0285,0.0148,0.1790,55.73,-54.99,940.06,-50,-167,20
1512179073,0.0045,0.0023,0.1824,67.08,-30.15,970.09,-50,-167,20
1512179073,0.0277,0.0165,0.1851,79.10,-65.31,966.74,-50,-167,20
1512179073,0.0418,0.0253,0.1928,54.08,-60.49,967.53,-49,-176,8
1512179073,0.0992,0.0381,0.1923,51.88,-104.86,1027.65,-49,-176,8
1512179073,0.0594,0.0365,0.1911,99.24,-98.14,953.06,-49,-176,8
1512179073,0.0557,0.0346,0.1913,70.68,-113.46,975.34,-49,-176,8
1512179073,0.0272,0.0202,0.1888,107.30,-83.86,908.87,-49,-176,8
1512179073,0.0334,0.0210,0.1923,92.35,-73.61,954.16,-29,-181,10
1512179073,0.0261,0.0230,0.1933,52.06,-53.89,973.82,-29,-181,10
1512179073,0.0321,0.0329,0.2017,59.39,-76.72,962.22,-29,-181,10
1512179073,0.0249,0.0310,0.2005,67.81,-77.15,932.50,-29,-181,10
1512179073,0.0057,0.0194,0.2023,102.72,-129.94,902.10,-29,-181,10
1512179073,-0.0365,-0.0036,0.2052,106.02,-127.14,867.43,-56,-197,-1
1512179073,-0.0177,-0.0064,0.2112,95.03,-113.83,912.96,-56,-197,-1
1512179073,0.0411,0.0024,0.2162,78.43,-98.39,999.57,-56,-197,-1
1512179074,0.0075,-0.0109,0.2194,89.48,-92.35,971.56,-56,-197,-1
1512179074,0.0214,-0.0170,0.2232,78.43,-81.05,964.11,-56,-197,-1
1512179074,0.0272,-0.0257,0.2310,81.42,-83.62,885.25,-52,-200,-5
1512179074,0.0587,-0.0176,0.2361,87.10,-76.42,921.39,-52,-200,-5
1512179074,-0.0340,-0.0354,0.2369,59.20,-102.72,900.82,-52,-200,-5
1512179074,-0.0092,-0.0176,0.2446,98.63,-109.62,873.78,-52,-200,-5
1512179074,0.0312,-0.0023,0.2402,125.85,-96.37,944.76,-50,-192,6
1512179074,0.0579,0.0079,0.2438,86.36,-128.66,985.53,-50,-192,6
1512179074,0.0466,0.0024,0.2481,115.60,-133.67,925.17,-50,-192,6
1512179074,0.0285,-0.0003,0.2539,140.14,-109.56,951.48,-50,-192,6
1512179074,0.0300,0.0076,0.2603,105.90,-90.09,917.79,-50,-192,6
1512179074,0.0184,0.0314,0.2501,126.10,-125.85,871.28,-49,-200,8
1512179074,0.0858,0.0575,0.2601,148.68,-67.75,928.34,-49,-200,8
1512179074,-0.0115,0.0172,0.2478,61.65,-57.43,926.57,-49,-200,8
1512179074,0.0285,0.0080,0.2498,67.81,-85.94,937.13,-49,-200,8
1512179074,0.0350,0.0088,0.2581,43.46,-41.50,943.12,-45,-211,8
1512179074,-0.0293,0.0128,0.2635,66.41,-69.09,823.61,-45,-211,8
1512179074,0.0152,0.0077,0.2606,121.58,-26.86,941.96,-45,-211,8
1512179074,0.0474,0.0092,0.2586,79.47,-79.41,1042.79,-45,-211,8
1512179074,0.0623,0.0076,0.2558,82.82,-77.15,1032.41,-45,-211,8
1512179074,0.0141,-0.0037,0.2565,43.70,-14.22,950.38,-49,-208,1
1512179074,0.0423,0.0105,0.2537,50.48,-66.59,958.13,-49,-208,1
1512179074,-0.0308,0.0091,0.2538,80.32,-76.54,907.78,-49,-208,1
1512179074,-0.0483,0.0141,0.2547,130.74,-77.76,880.31,-49,-208,1
1512179074,-0.0132,0.0096,0.2582,100.71,-124.02,1010.44,-49,-208,1
1512179074,0.0169,0.0142,0.2610,109.31,-85.02,940.31,-45,-229,1
1512179074,-0.0112,-0.0077,0.2591,108.34,-86.06,1016.66,-45,-229,1
1512179074,-0.0052,-0.0109,0.2646,75.01,-59.14,1029.60,-45,-229,1
1512179074,-0.0771,-0.0229,0.2699,100.46,-64.88,831.18,-45,-229,1
1512179074,0.0198,0.0081,0.2679,111.51,-103.27,946.84,-35,-232,11
1512179074,0.0373,0.0150,0.2746,72.94,-52.49,988.95,-35,-232,11
1512179074,-0.0487,-0.0017,0.2714,98.94,-49.62,942.69,-35,-232,11
1512179074,0.0302,-0.0031,0.2774,77.64,-11.84,1087.40,-35,-232,11
1512179074,-0.0614,-0.0209,0.2767,64.94,-84.53,913.94,-35,-232,11
1512179074,-0.0165,-0.0245,0.2823,88.75,-122.92,842.10,-40,-230,0
1512179074,-0.0410,-0.0374,0.2925,83.07,-92.96,864.99,-40,-230,0
1512179074,0.0113,-0.0093,0.2807,144.78,-155.15,967.96,-40,-230,0
1512179074,0.0457,0.0318,0.3065,155.40,-124.21,989.62,-40,-230,0
1512179075,0.0119,0.0352,0.3025,181.46,-122.25,1015.20,-21,-250,15
1512179075,-0.0402,0.0186,0.2917,180.11,-83.50,1013.79,-21,-250,15
1512179075,0.0059,0.0399,0.2888,187.01,-110.53,983.46,-21,-250,15
1512179075,-0.0017,0.0297,0.2915,66.96,-75.13,1041.44,-21,-250,15
1512179075,0.0208,0.0193,0.2941,45.90,-46.14,981.99,-21,-250,15
1512179075,0.0048,0.0077,0.2949,39.92,-59.08,1059.39,-21,-250,15
1512179075,-0.0237,0.0041,0.2953,67.44,-62.19,895.75,-21,-250,15
1512179075,-0.0016,0.0320,0.2915,82.03,-100.40,824.89,-21,-250,15
1512179075,0.0700,0.0497,0.3151,169.25,-101.50,891.54,-21,-250,15
1512179075,0.0031,0.0280,0.2851,156.56,-99.49,847.11,-21,-250,15
1512179075,-0.0044,0.0161,0.2782,83.25,-134.28,969.54,-28,-260,8
1512179075,-0.0076,0.0197,0.2876,115.66,-83.25,893.01,-28,-260,8
1512179075,-0.0517,0.0115,0.2863,79.41,-127.56,960.51,-28,-260,8
1512179075,0.0009,0.0005,0.2936,90.94,-142.88,961.30,-28,-260,8
1512179075,-0.0043,0.0015,0.2936,123.41,-85.08,951.60,-8,-262,16
1512179075,0.0238,0.0129,0.2892,73.36,-149.05,992.37,-8,-262,16
1512179075,0.0228,0.0285,0.2882,105.04,-106.26,972.60,-8,-262,16
1512179075,-0.0336,0.0342,0.2840,104.68,-93.75,937.74,-8,-262,16
1512179075,0.0200,0.0378,0.2903,76.60,-88.32,1065.80,-8,-262,16
1512179075,-0.0012,0.0473,0.2891,92.59,-9.77,1035.34,-15,-269,16
1512179075,0.0101,0.0747,0.2878,140.08,-127.20,987.30,-15,-269,16
1512179075,0.0598,0.0787,0.2902,119.63,-56.34,1073.06,-15,-269,16
1512179075,0.0680,0.0864,0.2842,169.98,-78.49,997.44,-15,-269,16
1512179075,0.0923,0.0947,0.2871,134.40,-86.43,1064.82,-15,-269,16
1512179075,0.0322,0.0684,0.2838,122.38,-84.78,952.21,-7,-278,15
1512179075,0.0398,0.0419,0.2956,71.47,-33.69,944.46,-7,-278,15
1512179075,0.0258,0.0410,0.3019,71.23,-114.26,859.86,-7,-278,15
1512179075,0.0479,0.0314,0.3104,92.65,-52.00,886.90,-7,-278,15
1512179075,0.0406,0.0261,0.3202,7.39,-87.52,987.79,-3,-275,11
1512179075,0.0727,0.0276,0.3225,68.30,-35.40,995.97,-3,-275,11
1512179075,-0.0573,0.0060,0.3234,94.36,-91.25,910.16,-3,-275,11
1512179075,-0.0059,0.0112,0.3205,107.42,-90.33,990.17,-3,-275,11
1512179075,-0.0296,0.0031,0.3200,145.08,-123.54,917.72,-3,-275,11
1512179075,-0.0349,-0.0031,0.3164,140.01,-135.68,938.78,-10,-282,18
1512179075,-0.0130,0.0081,0.3151,154.11,-140.08,944.03,-10,-282,18
1512179075,-0.0555,0.0029,0.3168,148.68,-133.67,915.65,-10,-282,18
1512179075,-0.0145,0.0113,0.3190,182.37,-124.88,899.66,-10,-282,18
1512179075,0.0450,0.0228,0.3245,147.71,-154.48,938.35,-3,-285,22
1512179076,0.0128,0.0160,0.3254,173.65,-155.94,855.77,-3,-285,22
1512179076,-0.0043,0.0040,0.3372,168.46,-92.71,917.72,-3,-285,22
1512179076,0.0354,0.0133,0.3377,137.51,-112.24,1008.67,-3,-285,22
1512179076,0.0280,-0.0017,0.3425,120.79,-100.40,997.01,-3,-285,22
1512179076,-0.0079,0.0079,0.3429,152.04,-84.29,891.42,3,-292,18
1512179076,0.0867,0.0276,0.3434,88.99,-110.72,1035.52,3,-292,18
1512179076,0.0486,0.0116,0.3471,140.56,-89.17,944.64,3,-292,18
1512179076,0.0196,0.0140,0.3473,156.68,-121.52,914.79,3,-292,18
1512179076,0.0422,0.0103,0.3458,180.05,-124.88,919.43,3,-292,18
1512179076,0.0875,0.0216,0.3471,104.19,-65.92,991.46,1,-301,20
1512179076,0.1077,0.0381,0.3429,137.94,-123.72,969.30,1,-301,20
1512179076,0.1142,0.0372,0.3421,115.84,-86.06,967.65,1,-301,20
1512179076,0.0256,0.0334,0.3372,122.38,-102.72,954.28,1,-301,20
1512179076,0.0144,0.0130,0.3364,84.84,-104.31,909.91,10,-310,22
1512179076,-0.0031,0.0091,0.3349,120.97,-97.90,886.17,10,-310,22
1512179076,0.0053,0.0008,0.3461,104.31,-67.99,898.80,10,-310,22
1512179076,0.0306,0.0015,0.3419,129.33,-100.34,895.69,10,-310,22
1512179076,0.0470,0.0105,0.3376,118.84,-107.73,928.53,10,-310,22
1512179076,0.0378,0.0052,0.3394,136.84,-120.97,950.93,15,-308,16
1512179076,0.0025,-0.0036,0.3398,151.61,-163.27,924.13,15,-308,16
1512179076,0.0165,-0.0039,0.3425,174.32,-133.61,926.76,15,-308,16
1512179076,0.0007,-0.0027,0.3473,166.56,-128.66,838.99,15,-308,16
1512179076,0.0258,0.0065,0.3425,162.29,-139.40,947.39,15,-308,16
1512179076,0.0593,0.0166,0.3431,154.36,-114.62,986.15,43,-308,3
1512179076,-0.0071,0.0205,0.3490,192.63,-139.40,889.16,43,-308,3
1512179076,0.0399,0.0445,0.3479,190.00,-163.09,906.98,43,-308,3
1512179076,0.0538,0.0246,0.3517,165.41,-151.92,986.51,43,-308,3
1512179076,0.0204,0.0029,0.3571,164.06,-70.68,937.13,38,-327,1
1512179076,-0.0483,-0.0011,0.3478,170.53,-152.95,816.35,38,-327,1
1512179076,0.0012,-0.0023,0.3531,162.72,-121.89,838.87,38,-327,1
1512179076,0.0578,0.0117,0.3603,148.44,-76.23,922.30,38,-327,1
1512179076,0.0687,0.0166,0.3659,141.05,-69.09,964.72,38,-327,1
1512179076,0.0715,0.0177,0.3559,145.63,-130.25,944.40,42,-317,-8
1512179076,0.0486,0.0107,0.3539,130.49,-51.70,1039.55,42,-317,-8
1512179076,0.0270,-0.0019,0.3561,113.04,-24.66,1015.81,42,-317,-8
1512179076,0.0413,0.0088,0.3507,170.41,-63.78,969.30,42,-317,-8
1512179076,0.0490,0.0350,0.3509,166.14,-75.99,948.85,42,-317,-8
1512179076,0.0145,0.0246,0.3490,127.81,-44.43,967.47,56,-342,5
1512179077,0.0799,0.0304,0.3510,124.69,-35.52,993.90,56,-342,5
1512179077,0.0570,0.0340,0.3523,131.29,-63.23,1037.48,56,-342,5
1512179077,0.0328,0.0372,0.3531,141.72,-74.22,923.65,56,-342,5
1512179077,-0.0423,0.0150,0.3499,152.28,-109.07,869.20,59,-327,5
1512179077,-0.0700,0.0008,0.3493,162.48,-99.06,863.04,59,-327,5
1512179077,0.0286,0.0134,0.3549,148.62,-29.30,937.93,59,-327,5
1512179077,-0.0111,-0.0036,0.3623,57.86,-68.66,946.23,59,-327,5
1512179077,0.0238,-0.0033,0.3629,137.08,-58.96,988.22,59,-327,5
1512179077,-0.0093,-0.0007,0.3755,186.58,-23.25,952.94,65,-347,10
1512179077,0.0012,0.0027,0.3587,156.31,-94.36,977.48,65,-347,10
1512179077,0.1128,0.0305,0.3948,213.26,-49.62,1126.04,65,-347,10
1512179077,0.0116,0.0129,0.3570,145.63,-60.55,996.28,65,-347,10
1512179077,0.0127,0.0053,0.3531,186.40,-122.68,933.11,65,-347,10
1512179077,-0.0107,0.0156,0.3546,203.80,-125.06,820.07,77,-345,-11
1512179077,0.0229,0.0234,0.3577,167.60,-53.59,950.38,77,-345,-11
1512179077,0.0322,0.0274,0.3586,191.16,-27.34,1000.67,77,-345,-11
1512179077,0.0403,0.0253,0.3581,169.25,-20.94,1010.44,77,-345,-11
1512179077,0.0123,0.0182,0.3537,149.41,-29.30,998.84,93,-354,6
1512179077,-0.0298,0.0164,0.3575,190.31,-57.13,874.39,93,-354,6
1512179077,0.0465,0.0383,0.3543,172.24,-62.93,976.26,93,-354,6
1512179077,0.0178,0.0306,0.3549,145.75,-68.36,929.99,93,-354,6
1512179077,0.0751,0.0301,0.3575,133.79,-15.69,936.58,93,-354,6
1512179077,0.1119,0.0336,0.3587,123.17,-15.26,1024.96,96,-354,3
1512179077,0.0298,0.0217,0.3534,146.73,-37.11,898.80,96,-354,3
1512179077,0.0099,0.0184,0.3696,85.63,-29.72,942.93,96,-354,3
1512179077,0.0401,0.0345,0.3522,165.10,-28.99,924.32,96,-354,3
1512179077,0.0547,0.0300,0.3703,138.12,-18.80,1019.17,96,-354,3
1512179077,0.0134,0.0149,0.3659,136.47,-27.71,947.14,117,-361,3
1512179077,0.0383,0.0286,0.3475,157.04,-27.40,918.40,117,-361,3
1512179077,0.0431,0.0443,0.3406,150.02,-81.54,967.77,117,-361,3
1512179077,0.0563,0.0442,0.3412,194.15,-82.58,960.21,117,-361,3
1512179077,-0.0068,0.0399,0.3431,197.14,-106.14,838.99,126,-349,15
1512179077,0.0751,0.0422,0.3497,154.36,-52.00,895.26,126,-349,15
1512179077,0.0899,0.0413,0.3539,170.65,-7.63,950.01,126,-349,15
1512179077,0.0558,0.0453,0.3507,173.65,-79.22,996.03,126,-349,15
1512179077,0.0626,0.0421,0.3526,172.49,-37.90,913.09,126,-349,15
1512179077,0.0390,0.0403,0.3609,174.19,-26.12,926.39,131,-368,6
1512179077,0.0570,0.0348,0.3563,149.60,-26.25,1021.97,131,-368,6
1512179078,0.0694,0.0451,0.3563,194.15,-39.73,1010.38,131,-368,6
1512179078,0.0569,0.0466,0.3581,163.88,-51.64,1033.75,131,-368,6
1512179078,0.0099,0.0322,0.3642,145.75,-15.56,918.64,131,-368,6
1512179078,0.0792,0.0406,0.3641,127.44,5.86,944.52,138,-361,3
1512179078,0.0680,0.0495,0.3617,150.02,-39.06,918.88,138,-361,3
1512179078,0.0415,0.0293,0.3726,160.89,-78.74,911.32,138,-361,3
1512179078,-0.0021,0.0361,0.3672,162.11,-69.76,844.97,138,-361,3
1512179078,-0.0043,0.0238,0.3726,163.21,-135.68,842.90,126,-363,8
1512179078,-0.0226,0.0318,0.3770,194.52,-62.07,813.78,126,-363,8
1512179078,0.0317,0.0346,0.3679,177.43,-50.60,847.05,126,-363,8
1512179078,0.0586,0.0272,0.3676,135.68,-36.87,956.73,126,-363,8
1512179078,0.0794,0.0354,0.3657,164.06,26.49,1038.57,126,-363,8
1512179078,-0.0229,0.0123,0.3670,178.89,-29.17,900.02,137,-345,8
1512179078,0.0385,0.0292,0.3637,185.91,-33.69,911.93,137,-345,8
1512179078,0.0221,0.0285,0.3607,167.91,-11.47,902.95,137,-345,8
1512179078,0.0226,0.0314,0.3578,183.29,-20.94,926.33,137,-345,8
1512179078,-0.0364,0.0172,0.3583,167.48,-68.97,883.06,137,-345,8
1512179078,-0.0280,0.0273,0.3617,193.42,-72.69,843.32,154,-356,15
1512179078,0.0623,0.0377,0.3593,136.41,-33.33,949.34,154,-356,15
1512179078,0.0487,0.0218,0.3716,127.56,-58.11,964.54,154,-356,15
1512179078,0.0366,0.0218,0.3700,110.72,-40.04,1006.35,154,-356,15
1512179078,0.0009,0.0262,0.3763,98.75,17.09,913.33,170,-361,16
1512179078,0.0756,0.0463,0.3711,105.59,-129.46,929.87,170,-361,16
1512179078,0.0806,0.0161,0.3770,87.34,-84.66,934.69,170,-361,16
1512179078,-0.0482,-0.0024,0.3728,106.38,-82.09,889.65,170,-361,16
1512179078,-0.0132,-0.0185,0.3788,58.90,-99.79,910.77,170,-361,16
1512179078,0.0427,0.0104,0.3703,127.50,-62.93,974.91,188,-368,10
1512179078,-0.0113,0.0056,0.3764,97.90,-128.85,953.31,188,-368,10
1512179078,-0.0377,-0.0032,0.3766,159.67,-107.12,850.28,188,-368,10
1512179078,-0.0157,0.0015,0.3819,156.92,-105.47,907.90,188,-368,10
1512179078,0.0157,-0.0059,0.3766,147.40,-108.46,935.91,175,-359,15
1512179078,-0.0320,-0.0173,0.3870,175.23,-105.04,783.39,175,-359,15
1512179078,0.0136,0.0013,0.3879,121.52,-124.63,876.28,175,-359,15
1512179078,0.0238,0.0130,0.3862,185.85,-90.15,919.43,175,-359,15
1512179078,0.0240,0.0154,0.3947,105.59,-62.44,933.41,175,-359,15
1512179078,0.0105,0.0128,0.3908,184.14,-93.08,922.18,188,-375,20
1512179078,0.0095,0.0059,0.3937,166.81,-135.25,913.15,188,-375,20
1512179079,0.0029,-0.0003,0.3944,142.27,-109.86,931.34,188,-375,20
1512179079,-0.0413,0.0003,0.4027,151.98,-106.81,836.43,188,-375,20
1512179079,0.0338,0.0149,0.4001,131.10,-42.11,1035.28,188,-375,20
1512179079,0.0973,0.0467,0.4052,153.32,-66.35,1058.04,205,-361,13
1512179079,0.0871,0.0483,0.4049,116.58,-75.93,972.72,205,-361,13
1512179079,0.0205,0.0270,0.4032,129.76,-75.26,992.07,205,-361,13
1512179079,0.0622,0.0389,0.4045,124.33,-44.07,1000.12,205,-361,13
1512179079,0.0581,0.0308,0.4089,68.66,-21.42,1012.63,205,-361,13
1512179079,0.0991,0.0413,0.4088,65.61,-70.37,1027.40,205,-368,10
1512179079,0.0234,0.0313,0.4044,45.17,-76.90,970.40,205,-368,10
1512179079,0.0108,0.0431,0.4029,121.22,-99.91,958.07,205,-368,10
1512179079,0.0589,0.0425,0.4079,118.59,-59.45,948.43,205,-368,10
1512179079,0.0193,0.0269,0.4025,122.86,-125.43,903.44,223,-375,23
1512179079,0.1063,0.0431,0.4071,91.98,-77.45,930.60,223,-375,23
1512179079,0.0615,0.0257,0.4053,80.93,-95.64,976.93,223,-375,23
1512179079,0.0341,0.0357,0.4005,80.02,-35.83,965.03,223,-375,23
1512179079,-0.0173,0.0324,0.3997,144.78,-117.86,899.66,223,-375,23
1512179079,0.0012,0.0013,0.4039,90.39,-116.58,923.46,235,-356,18
1512179079,-0.0748,-0.0269,0.4001,142.15,-139.28,893.31,235,-356,18
1512179079,-0.0300,-0.0185,0.4059,112.98,-103.03,806.88,235,-356,18
1512179079,0.0615,0.0140,0.4048,141.42,-126.22,929.87,235,-356,18
1512179079,0.0956,0.0194,0.4071,101.50,-63.54,932.25,235,-356,18
1512179079,0.0037,-0.0089,0.4063,99.79,-117.86,863.71,247,-364,27
1512179079,-0.0060,-0.0361,0.4128,87.16,-109.01,846.50,247,-364,27
1512179079,0.0137,-0.0376,0.4161,61.22,-111.21,984.07,247,-364,27
1512179079,0.0638,-0.0266,0.4218,69.52,-77.82,931.95,247,-364,27
1512179079,0.0613,-0.0284,0.4242,29.17,-95.70,1058.47,251,-357,10
1512179079,-0.0177,-0.0411,0.4165,45.59,-106.87,967.53,251,-357,10
1512179079,0.0300,-0.0293,0.4137,44.68,-115.54,967.71,251,-357,10
1512179079,0.0120,-0.0334,0.4108,94.06,-138.92,1011.60,251,-357,10
1512179079,-0.0120,-0.0569,0.4117,87.83,-83.68,1064.39,251,-357,10
1512179079,-0.0055,-0.0493,0.4139,94.60,-84.17,1042.42,256,-349,11
1512179079,0.0238,-0.0419,0.4120,114.62,-138.79,1001.77,256,-349,11
1512179079,0.0141,-0.0529,0.4135,91.74,-132.02,984.86,256,-349,11
1512179079,-0.0031,-0.0213,0.4071,151.12,-94.18,934.51,256,-349,11
1512179079,0.0601,0.0372,0.3988,199.58,-90.52,984.31,268,-347,23
1512179079,0.1068,0.0766,0.3843,202.88,-154.36,1058.04,268,-347,23
1512179079,0.0502,0.0811,0.3871,191.53,-157.59,963.01,268,-347,23
1512179080,-0.0140,0.0688,0.3884,140.75,-180.24,795.96,268,-347,23
1512179080,0.0233,0.0629,0.3923,110.05,-163.70,778.32,268,-347,23
1512179080,0.0165,0.0268,0.4021,69.70,-77.09,835.21,300,-354,6
1512179080,0.0715,0.0174,0.4089,-5.68,-98.63,967.41,300,-354,6
1512179080,-0.0242,0.0051,0.4109,54.02,-91.37,807.80,300,-354,6
1512179080,-0.0296,-0.0470,0.4250,32.78,-115.91,861.15,300,-354,6
1512179080,0.0256,-0.0621,0.4181,75.56,-124.63,828.86,300,-354,6
1512179080,0.0285,-0.0547,0.4087,109.37,-146.36,940.12,286,-340,16
1512179080,-0.0297,-0.0439,0.3965,147.09,-147.95,933.41,286,-340,16
1512179080,-0.0210,-0.0527,0.3876,149.78,-165.95,993.04,286,-340,16
1512179080,-0.0097,-0.0499,0.3812,142.76,-162.29,1032.96,286,-340,16
1512179080,-0.0522,-0.0583,0.3906,34.79,-149.11,932.07,293,-322,13
1512179080,-0.0278,-0.0434,0.3871,80.20,-165.77,954.35,293,-322,13
1512179080,-0.0149,-0.0161,0.4041,81.60,-81.05,908.57,293,-322,13
1512179080,0.0277,0.0049,0.3985,96.01,-208.86,1023.62,293,-322,13
1512179080,0.0304,0.0001,0.4205,147.09,-191.65,992.37,293,-322,13
1512179080,-0.0482,-0.0017,0.3991,158.02,-186.10,863.04,312,-324,25
1512179080,0.0258,-0.0041,0.3949,140.62,-205.51,992.61,312,-324,25
1512179080,0.0115,-0.0009,0.3968,128.36,-179.87,964.60,312,-324,25
1512179080,-0.0100,0.0028,0.4008,100.71,-172.67,908.87,312,-324,25
1512179080,0.0445,0.0100,0.4005,115.54,-179.50,906.31,318,-326,16
1512179080,0.0427,0.0075,0.4103,102.84,-122.07,977.78,318,-326,16
1512179080,0.0398,0.0027,0.4108,83.01,-165.34,995.67,318,-326,16
1512179080,0.0209,-0.0053,0.4057,125.85,-125.31,933.35,318,-326,16
1512179080,0.0772,0.0043,0.4069,82.52,-182.80,994.02,318,-326,16
1512179080,0.0337,-0.0025,0.4019,65.73,-163.15,993.47,328,-333,3
1512179080,-0.0116,-0.0100,0.4175,91.37,-174.62,908.39,328,-333,3
1512179080,-0.0152,-0.0153,0.3983,90.03,-184.75,948.97,328,-333,3
1512179080,0.0194,-0.0061,0.4055,100.46,-175.54,936.89,328,-333,3
1512179080,0.0262,0.0025,0.3890,136.96,-184.20,1021.79,328,-333,3
1512179080,0.0546,0.0089,0.3751,224.85,-195.19,1055.66,323,-320,15
1512179080,0.0847,0.0306,0.3641,150.15,-267.27,1066.53,323,-320,15
1512179080,0.0931,0.0184,0.3937,164.79,-189.70,806.09,323,-320,15
1512179080,0.0732,0.0221,0.3740,140.75,-206.91,811.89,323,-320,15
1512179080,0.1189,0.0260,0.3798,62.32,-128.85,872.13,347,-324,25
1512179080,0.0893,0.0369,0.3908,59.20,-101.38,873.41,347,-324,25
1512179080,0.0651,0.0387,0.3871,36.62,-112.73,915.95,347,-324,25
1512179080,-0.0138,0.0093,0.3929,4.39,-85.45,894.84,347,-324,25
1512179081,-0.0434,0.0134,0.3858,70.37,-147.58,903.81,347,-324,25
1512179081,-0.0401,0.0254,0.3754,84.23,-127.62,950.99,363,-304,30
1512179081,-0.0368,0.0205,0.3655,86.73,-165.22,950.01,363,-304,30
1512179081,-0.0522,0.0140,0.3521,100.83,-156.86,967.04,363,-304,30
1512179081,-0.0060,0.0224,0.3471,105.10,-165.34,947.14,363,-304,30
1512179081,-0.0138,0.0158,0.3401,88.62,-185.12,1008.85,356,-287,20
1512179081,-0.0320,0.0124,0.3326,92.59,-204.04,937.99,356,-287,20
1512179081,-0.0048,0.0198,0.3340,89.84,-186.58,906.19,356,-287,20
1512179081,0.0059,0.0120,0.3290,88.99,-121.95,1036.50,356,-287,20
1512179081,-0.0113,0.0017,0.3253,96.50,-192.26,987.43,356,-287,20
1512179081,0.0209,-0.0025,0.3217,118.35,-129.52,1022.77,367,-294,20
1512179081,-0.0127,-0.0269,0.3173,9.70,-191.83,1090.64,367,-294,20
1512179081,-0.0154,-0.0430,0.3143,35.10,-146.85,946.41,367,-294,20
1512179081,-0.0254,-0.0088,0.3065,100.40,-182.07,920.10,367,-294,20
1512179081,-0.0149,-0.0262,0.3188,101.93,-89.84,973.39,367,-294,20
1512179081,-0.0433,-0.0570,0.3139,47.79,-237.85,912.41,367,-287,23
1512179081,0.0405,-0.0321,0.3514,175.72,-187.13,762.76,367,-287,23
1512179081,0.0575,-0.0206,0.3747,16.91,-249.94,1092.29,367,-287,23
1512179081,-0.0246,-0.0020,0.3663,148.99,-179.57,878.60,367,-287,23
1512179081,-0.0236,0.0157,0.2895,102.84,-240.42,960.08,367,-287,23
1512179081,0.0213,0.0360,0.2896,21.48,-185.91,1090.15,381,-290,10
1512179081,-0.0636,0.0457,0.2699,78.37,-172.42,849.79,381,-290,10
1512179081,-0.0233,0.0611,0.2686,75.20,-195.01,907.71,381,-290,10
1512179081,0.0000,0.0601,0.2679,76.29,-168.21,985.05,381,-290,10
1512179081,0.0121,0.0668,0.2676,102.23,-172.49,938.48,391,-273,20
1512179081,-0.0025,0.0573,0.2581,74.40,-215.09,973.33,391,-273,20
1512179081,0.0133,0.0651,0.2574,85.75,-166.32,966.37,391,-273,20
1512179081,0.0318,0.0638,0.2434,66.04,-195.80,942.44,391,-273,20
1512179081,0.0369,0.0627,0.2404,37.17,-149.35,993.16,391,-273,20
1512179081,0.0068,0.0426,0.2370,38.57,-183.17,916.50,395,-273,44
1512179081,0.0232,0.0302,0.2388,9.46,-178.16,976.99,395,-273,44
