TC has set the system time
Mag Calibration: Wave device in a figure 8 until done!
4 seconds to get ready followed by 15 seconds of sampling)
Mag Calibration done!
time_unix,rotate_x,rotate_y,rotate_z,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z
1512180640,0.0071,0.0000,-0.0009,-22.58,74.34,999.08,-42,-5,6
1512180640,0.0027,0.0029,-0.0001,-30.82,67.99,1007.26,-42,-5,6
1512180640,-0.0109,0.0007,-0.0004,-21.36,71.53,995.91,-42,-5,6
1512180640,-0.0013,0.0015,-0.0019,-24.72,70.68,986.57,-42,-5,6
1512180640,0.0069,0.0025,-0.0009,-28.38,70.13,1000.37,-42,-5,6
1512180640,-0.0045,0.0004,-0.0023,-26.55,75.26,1004.82,-40,-17,-1
1512180640,-0.0083,0.0029,-0.0023,-27.10,68.79,974.79,-40,-17,-1
1512180641,-0.0009,0.0024,-0.0028,-22.16,65.55,988.34,-40,-17,-1
1512180641,0.0112,0.0028,-0.0023,-23.01,73.55,1007.69,-40,-17,-1
1512180641,-0.0059,0.0013,-0.0029,-31.37,65.06,995.85,-40,-17,-1
1512180641,-0.0075,0.0025,-0.0019,-21.79,67.32,993.65,-47,-17,11
1512180641,0.0076,0.0023,-0.0016,-25.57,74.95,988.83,-47,-17,11
1512180641,0.0005,0.0041,-0.0023,-34.00,68.18,1005.86,-47,-17,11
1512180641,-0.0043,0.0011,-0.0007,-11.17,82.40,1039.79,-47,-17,11
1512180641,-0.0156,-0.0003,-0.0020,-31.92,65.55,988.40,-52,-12,16
1512180641,0.0249,0.0048,-0.0016,-34.97,80.14,994.87,-52,-12,16
1512180641,0.0148,0.0012,-0.0007,-33.87,82.76,1027.71,-52,-12,16
1512180641,-0.0132,0.0031,-0.0027,-33.20,73.06,986.33,-52,-12,16
1512180641,-0.0048,0.0031,-0.0004,-24.90,59.45,987.12,-52,-12,16
1512180641,0.0217,0.0021,-0.0015,-29.91,72.63,1022.34,-61,-17,5
1512180641,0.0097,0.0012,-0.0015,-36.01,74.83,1007.39,-61,-17,5
1512180641,-0.0244,0.0032,-0.0016,-19.96,55.30,974.79,-61,-17,5
1512180641,0.0141,-0.0005,-0.0009,-25.51,68.91,999.45,-61,-17,5
1512180641,0.0205,0.0024,0.0000,-35.22,71.59,1011.41,-61,-17,5
1512180641,-0.0274,0.0008,-0.0020,-23.13,67.32,982.60,-47,-24,-1
1512180641,0.0023,-0.0009,-0.0015,-25.51,64.39,977.23,-47,-24,-1
1512180641,0.0249,0.0043,-0.0007,-41.81,62.07,1006.47,-47,-24,-1
1512180641,-0.0338,0.0023,-0.0032,-35.95,46.33,980.16,-47,-24,-1
1512180641,-0.0049,0.0016,-0.0031,-39.98,37.90,973.82,-35,-5,-6
1512180641,0.0224,0.0060,-0.0020,-56.03,40.47,1017.27,-35,-5,-6
1512180641,0.0072,0.0017,-0.0008,-55.97,51.51,1028.56,-35,-5,-6
1512180641,-0.0092,0.0023,-0.0012,-56.64,30.21,965.58,-35,-5,-6
1512180641,0.0202,0.0039,-0.0012,-58.59,35.52,1011.84,-35,-5,-6
1512180641,0.0099,0.0021,-0.0017,-53.83,51.03,1033.33,-47,-28,1
1512180641,-0.0083,0.0021,-0.0025,-54.44,28.26,972.60,-47,-28,1
1512180641,0.0097,0.0049,-0.0011,-55.85,31.62,997.38,-47,-28,1
1512180641,0.0096,0.0008,-0.0028,-51.82,51.45,1005.98,-47,-28,1
1512180641,-0.0116,0.0001,-0.0027,-66.71,27.34,997.92,-57,-17,-1
1512180641,-0.0083,-0.0003,-0.0020,-50.42,40.22,998.41,-57,-17,-1
1512180641,0.0075,0.0003,-0.0025,-50.35,45.78,984.19,-57,-17,-1
1512180641,-0.0015,-0.0008,-0.0028,-66.28,34.06,1008.06,-57,-17,-1
1512180641,-0.0104,-0.0009,-0.0045,-49.01,42.48,1002.14,-57,-17,-1
1512180641,-0.0076,-0.0003,-0.0021,-53.83,36.80,976.75,-40,-28,-1
1512180641,0.0060,0.0025,-0.0021,-62.93,34.91,1016.78,-40,-28,-1
1512180641,-0.0007,-0.0012,-0.0044,-47.67,48.40,1012.21,-40,-28,-1
1512180642,-0.0101,0.0000,-0.0041,-55.18,25.45,988.16,-40,-28,-1
1512180642,0.0049,0.0017,-0.0037,-52.06,38.39,1007.57,-50,-14,-5
1512180642,0.0071,0.0003,-0.0043,-48.46,50.60,1006.96,-50,-14,-5
1512180642,-0.0036,0.0000,-0.0031,-61.71,30.52,1004.94,-50,-14,-5
1512180642,-0.0072,-0.0016,-0.0043,-47.85,35.83,1009.77,-50,-14,-5
1512180642,0.0138,0.0003,-0.0036,-51.51,45.23,975.04,-50,-14,-5
1512180642,0.0169,0.0064,-0.0031,-57.98,31.37,1015.69,-66,-19,20
1512180642,0.0055,-0.0005,-0.0056,-58.59,42.30,1022.40,-66,-19,20
1512180642,-0.0011,0.0012,-0.0053,-61.83,34.30,989.81,-66,-19,20
1512180642,0.0134,0.0012,-0.0039,-70.62,32.35,1007.39,-66,-19,20
1512180642,0.0064,0.0001,-0.0081,-56.70,49.80,1007.75,-66,-19,20
1512180642,-0.0004,-0.0011,-0.0072,-70.31,21.48,987.98,-49,-1,6
1512180642,-0.0008,-0.0011,-0.0105,-56.76,31.98,1003.85,-49,-1,6
1512180642,0.0065,-0.0009,-0.0099,-50.96,41.56,997.74,-49,-1,6
1512180642,0.0008,-0.0017,-0.0087,-71.84,26.92,1010.44,-49,-1,6
1512180642,-0.0059,-0.0025,-0.0083,-58.04,36.13,1003.66,-42,-22,0
1512180642,0.0027,0.0001,-0.0076,-57.37,34.85,982.18,-42,-22,0
1512180642,0.0134,0.0040,-0.0085,-67.02,30.76,1011.05,-42,-22,0
1512180642,-0.0077,-0.0005,-0.0103,-50.48,36.13,1001.46,-42,-22,0
1512180642,-0.0023,0.0019,-0.0093,-66.83,28.14,963.93,-42,-22,0
1512180642,0.0116,0.0017,-0.0119,-62.74,29.60,998.84,-56,-8,10
1512180642,0.0168,0.0003,-0.0117,-58.90,53.65,1016.54,-56,-8,10
1512180642,-0.0079,-0.0011,-0.0153,-64.70,31.49,982.73,-56,-8,10
1512180642,0.0060,0.0020,-0.0164,-62.74,34.55,990.84,-56,-8,10
1512180642,0.0260,0.0032,-0.0173,-62.68,54.57,1030.58,-56,-8,10
1512180642,-0.0202,0.0004,-0.0176,-68.48,23.68,967.41,-57,-17,11
1512180642,-0.0081,-0.0016,-0.0165,-67.20,26.12,989.44,-57,-17,11
1512180642,0.0162,0.0004,-0.0154,-69.09,47.67,1023.56,-57,-17,11
1512180642,-0.0173,-0.0012,-0.0164,-75.01,22.16,972.11,-57,-17,11
1512180642,-0.0071,0.0031,-0.0158,-61.40,19.10,990.84,-72,-24,8
1512180642,0.0099,0.0020,-0.0164,-68.73,37.66,1026.55,-72,-24,8
1512180642,-0.0043,-0.0013,-0.0186,-80.26,19.17,994.87,-72,-24,8
1512180642,-0.0053,0.0015,-0.0210,-62.26,20.39,996.58,-72,-24,8
1512180642,0.0051,-0.0004,-0.0240,-66.83,39.79,1013.49,-72,-24,8
1512180642,-0.0021,0.0009,-0.0269,-77.45,22.64,998.54,-43,-28,18
1512180642,0.0052,0.0052,-0.0276,-73.79,21.55,1004.64,-43,-28,18
1512180642,0.0083,0.0051,-0.0265,-72.20,41.02,1009.52,-43,-28,18
1512180643,0.0019,0.0009,-0.0282,-74.10,26.25,982.97,-43,-28,18
1512180643,0.0035,0.0021,-0.0280,-81.60,27.89,996.40,-43,-28,18
1512180643,-0.0048,0.0001,-0.0274,-66.59,39.06,1011.29,-73,-12,20
1512180643,-0.0008,-0.0005,-0.0280,-69.95,33.63,984.80,-73,-12,20
1512180643,0.0073,0.0047,-0.0290,-75.13,27.04,998.54,-73,-12,20
1512180643,-0.0080,0.0016,-0.0341,-64.39,38.15,1002.93,-73,-12,20
1512180643,0.0025,-0.0015,-0.0349,-74.46,28.69,980.22,-54,-14,-1
1512180643,0.0008,-0.0008,-0.0370,-88.75,29.85,1001.65,-54,-14,-1
1512180643,-0.0234,0.0004,-0.0406,-68.54,27.65,982.18,-54,-14,-1
1512180643,0.0144,0.0020,-0.0417,-71.66,24.96,988.77,-54,-14,-1
1512180643,-0.0069,0.0005,-0.0415,-87.28,24.60,1010.86,-54,-14,-1
1512180643,-0.0173,0.0016,-0.0403,-72.57,26.92,987.43,-57,-21,22
1512180643,0.0192,0.0024,-0.0401,-66.71,33.75,1009.77,-57,-21,22
1512180643,-0.0112,-0.0011,-0.0409,-93.26,40.77,1005.00,-57,-21,22
1512180643,-0.0244,0.0009,-0.0421,-74.83,24.29,972.17,-57,-21,22
1512180643,0.0337,0.0003,-0.0409,-72.27,49.13,1029.85,-66,-15,20
1512180643,0.0088,-0.0021,-0.0465,-92.22,39.55,997.50,-66,-15,20
1512180643,-0.0059,-0.0029,-0.0485,-74.40,26.73,974.06,-66,-15,20
1512180643,0.0341,-0.0025,-0.0529,-87.71,58.78,1041.81,-66,-15,20
1512180643,-0.0129,-0.0025,-0.0559,-92.29,32.10,992.37,-66,-15,20
1512180643,0.0212,0.0017,-0.0558,-79.22,32.96,1004.27,-68,-7,22
1512180643,0.0288,-0.0013,-0.0577,-82.03,44.37,1043.09,-68,-7,22
1512180643,-0.0192,-0.0036,-0.0582,-74.28,21.91,987.49,-68,-7,22
1512180643,0.0438,-0.0008,-0.0571,-79.65,35.46,998.60,-68,-7,22
1512180643,0.0128,-0.0001,-0.0557,-74.22,52.31,1023.01,-68,-7,22
1512180643,-0.0245,0.0016,-0.0599,-69.64,21.00,976.50,-66,-15,13
1512180643,0.0405,0.0081,-0.0601,-86.79,47.73,1018.25,-66,-15,13
1512180643,0.0052,0.0029,-0.0635,-75.01,48.22,1023.68,-66,-15,13
1512180643,-0.0008,0.0009,-0.0668,-78.12,32.17,964.11,-66,-15,13
1512180643,0.0226,0.0055,-0.0710,-100.71,33.33,993.47,-56,-22,0
1512180643,-0.0169,0.0009,-0.0743,-80.57,34.36,981.81,-56,-22,0
1512180643,0.0397,-0.0009,-0.0734,-79.83,47.24,1001.77,-56,-22,0
1512180643,0.0085,-0.0031,-0.0756,-89.97,35.34,1009.34,-56,-22,0
1512180643,-0.0091,-0.0012,-0.0760,-71.35,25.39,992.07,-56,-22,0
1512180643,0.0229,0.0033,-0.0744,-72.63,26.67,992.55,-66,-22,27
1512180643,0.0041,0.0091,-0.0772,-79.04,39.37,990.66,-66,-22,27
1512180643,0.0019,0.0176,-0.0823,-84.90,23.80,962.71,-66,-22,27
1512180643,0.0305,0.0202,-0.0819,-59.45,87.34,1050.29,-66,-22,27
1512180644,-0.0023,0.0097,-0.0824,-91.67,66.53,1027.40,-66,-22,27
1512180644,-0.0273,-0.0011,-0.0838,-78.74,67.08,1022.46,-73,-29,27
1512180644,0.0088,-0.0103,-0.0784,-94.42,98.14,1041.26,-73,-29,27
1512180644,-0.0202,-0.0217,-0.0782,-104.19,59.27,991.15,-73,-29,27
1512180644,-0.0027,-0.0266,-0.0791,-90.33,65.86,983.83,-73,-29,27
1512180644,-0.0305,-0.0293,-0.0816,-75.50,65.55,990.66,-75,-28,18
1512180644,-0.0077,-0.0273,-0.0866,-64.09,47.18,938.60,-75,-28,18
1512180644,0.0043,-0.0245,-0.0889,-85.02,39.37,963.50,-75,-28,18
1512180644,-0.0189,-0.0246,-0.0937,-67.32,66.16,981.51,-75,-28,18
1512180644,-0.0113,-0.0230,-0.0972,-71.59,55.18,982.12,-75,-28,18
1512180644,-0.0099,-0.0208,-0.1001,-86.30,60.36,981.75,-72,-28,11
1512180644,-0.0398,-0.0204,-0.1008,-71.11,64.33,986.39,-72,-28,11
1512180644,0.0073,-0.0154,-0.0996,-78.12,68.24,1000.31,-72,-28,11
1512180644,-0.0056,-0.0156,-0.0979,-76.48,59.27,1038.21,-72,-28,11
1512180644,-0.0502,-0.0150,-0.0967,-56.34,36.56,982.85,-61,-35,25
1512180644,0.0127,-0.0121,-0.0944,-49.32,88.75,1067.81,-61,-35,25
1512180644,-0.0395,-0.0115,-0.0936,-61.16,57.74,1032.84,-61,-35,25
1512180644,-0.0611,-0.0023,-0.0944,-28.44,48.34,1003.11,-61,-35,25
1512180644,0.0048,0.0059,-0.0959,-26.73,60.91,1014.22,-61,-35,25
1512180644,-0.0337,0.0081,-0.0984,-45.84,47.79,993.84,-70,-33,20
1512180644,-0.0249,0.0063,-0.0997,-52.12,47.12,966.67,-70,-33,20
1512180644,0.0104,0.0063,-0.1012,-66.10,67.57,1035.58,-70,-33,20
1512180644,-0.0097,0.0017,-0.1032,-72.45,50.96,959.05,-70,-33,20
1512180644,0.0044,0.0056,-0.1047,-57.13,45.23,989.81,-70,-33,20
1512180644,-0.0109,0.0032,-0.1040,-51.94,63.23,977.66,-80,-29,13
1512180644,0.0009,0.0037,-0.1028,-62.26,42.05,960.51,-80,-29,13
1512180644,0.0441,0.0091,-0.1024,-69.34,62.74,995.30,-80,-29,13
1512180644,-0.0398,0.0097,-0.1063,-53.77,54.14,974.18,-80,-29,13
1512180644,-0.0108,0.0077,-0.1076,-60.42,37.11,952.94,-73,-22,10
1512180644,0.0220,0.0124,-0.1059,-75.44,47.97,979.19,-73,-22,10
1512180644,-0.0233,0.0009,-0.1033,-50.17,62.50,956.05,-73,-22,10
1512180644,0.0348,-0.0068,-0.1040,-79.96,88.32,1020.51,-73,-22,10
1512180644,0.0123,-0.0072,-0.1045,-73.91,79.47,1019.47,-73,-22,10
1512180644,-0.0105,-0.0057,-0.1084,-61.83,62.56,987.85,-57,-35,32
1512180644,-0.0071,-0.0052,-0.1099,-63.48,69.34,1010.56,-57,-35,32
1512180644,-0.0168,-0.0083,-0.1133,-44.68,60.42,970.21,-57,-35,32
1512180644,0.0056,-0.0036,-0.1142,-49.01,35.16,1030.58,-57,-35,32
1512180644,-0.0413,-0.0103,-0.1172,-46.14,65.55,986.82,-57,-35,32
1512180645,-0.0567,-0.0097,-0.1153,-57.98,33.45,933.35,-68,-35,15
1512180645,0.0202,-0.0029,-0.1079,-91.49,58.53,995.67,-68,-35,15
1512180645,-0.0321,0.0051,-0.1095,-60.55,61.89,979.98,-68,-35,15
1512180645,0.0123,0.0108,-0.1105,-50.90,42.05,1004.39,-68,-35,15
1512180645,-0.0346,-0.0009,-0.1088,-42.60,50.42,946.35,-66,-29,23
1512180645,-0.0165,-0.0061,-0.1107,-49.93,29.60,941.59,-66,-29,23
1512180645,0.0261,-0.0015,-0.1123,-57.68,62.32,1039.92,-66,-29,23
1512180645,-0.0190,-0.0020,-0.1169,-64.09,59.75,980.22,-66,-29,23
1512180645,-0.0097,0.0040,-0.1168,-77.88,43.40,964.29,-66,-29,23
1512180645,-0.0138,0.0045,-0.1169,-67.38,67.14,1000.67,-66,-29,20
1512180645,0.0282,-0.0024,-0.1108,-65.12,96.80,1027.71,-66,-29,20
1512180645,0.0225,-0.0033,-0.1111,-96.92,77.33,983.03,-66,-29,20
1512180645,-0.0075,-0.0003,-0.1113,-61.46,67.81,1014.04,-66,-29,20
1512180645,-0.0376,0.0015,-0.1129,-67.63,78.25,1006.90,-91,-29,13
1512180645,-0.0230,-0.0027,-0.1161,-59.94,44.13,962.95,-91,-29,13
1512180645,-0.0254,-0.0049,-0.1158,-65.19,68.79,1007.02,-91,-29,13
1512180645,-0.0609,-0.0033,-0.1174,-58.84,36.38,948.24,-91,-29,13
1512180645,0.0028,0.0053,-0.1153,-56.46,84.90,984.37,-91,-29,13
1512180645,0.0136,0.0138,-0.1190,-79.41,53.34,1034.73,-80,-44,20
1512180645,-0.0365,0.0133,-0.1217,-56.95,27.16,951.97,-80,-44,20
1512180645,-0.0377,0.0121,-0.1212,-49.56,65.92,981.75,-80,-44,20
1512180645,0.0081,0.0109,-0.1208,-61.04,52.06,993.47,-80,-44,20
1512180645,-0.0242,0.0053,-0.1150,-75.56,62.50,988.34,-80,-44,20
1512180645,-0.0407,-0.0023,-0.1145,-40.04,50.17,981.02,-86,-52,15
1512180645,-0.0161,-0.0117,-0.1072,-79.35,49.87,1020.20,-86,-52,15
1512180645,-0.0479,-0.0188,-0.1101,-32.41,109.50,1010.93,-86,-52,15
1512180645,-0.0245,-0.0217,-0.1044,-59.75,38.27,1008.42,-86,-52,15
1512180645,0.0003,-0.0268,-0.1068,-53.22,60.61,1030.03,-80,-54,13
1512180645,-0.0270,-0.0320,-0.1041,-9.64,89.42,1007.20,-80,-54,13
1512180645,-0.0678,-0.0445,-0.1049,-62.68,31.98,966.61,-80,-54,13
1512180645,-0.0529,-0.0493,-0.1063,-41.08,75.50,978.03,-80,-54,13
1512180645,-0.0130,-0.0449,-0.1008,-70.92,84.90,1008.24,-80,-54,13
1512180645,-0.0589,-0.0413,-0.1056,-26.00,80.08,991.39,-87,-47,16
1512180645,-0.0072,-0.0258,-0.1045,-16.85,69.27,1021.79,-87,-47,16
1512180645,-0.0372,-0.0248,-0.1032,-23.62,43.76,1033.75,-87,-47,16
1512180645,-0.0209,-0.0328,-0.0996,-35.95,95.52,1010.62,-87,-47,16
1512180645,-0.0510,-0.0368,-0.0947,-52.92,62.81,981.63,-96,-49,15
1512180646,-0.0575,-0.0208,-0.0903,-26.06,79.47,986.88,-96,-49,15
1512180646,-0.0254,-0.0019,-0.0871,0.06,72.45,1057.19,-96,-49,15
1512180646,0.0312,-0.0053,-0.0912,-26.31,65.37,1107.91,-96,-49,15
1512180646,-0.0021,-0.0104,-0.0940,-18.37,57.68,985.90,-96,-49,15
1512180646,0.0144,-0.0091,-0.0975,-36.93,47.79,975.16,-79,-52,15
1512180646,0.0031,-0.0020,-0.0965,-47.55,90.64,971.98,-79,-52,15
1512180646,0.0201,0.0091,-0.0961,-65.98,86.85,978.15,-79,-52,15
1512180646,0.0268,0.0138,-0.0909,-52.19,101.75,1010.01,-79,-52,15
1512180646,-0.0089,0.0103,-0.0866,-58.96,62.07,1005.25,-79,-52,15
1512180646,0.0302,0.0081,-0.0828,-34.97,116.39,1039.73,-82,-66,22
1512180646,0.0121,0.0036,-0.0795,-51.51,118.41,1057.43,-82,-66,22
1512180646,-0.0312,-0.0029,-0.0807,-73.00,91.80,1002.87,-82,-66,22
1512180646,0.0048,0.0004,-0.0770,-48.22,73.67,1007.63,-82,-66,22
1512180646,-0.0334,-0.0015,-0.0772,-36.80,68.60,962.83,-79,-56,15
1512180646,-0.0206,-0.0004,-0.0806,-42.91,44.31,949.95,-79,-56,15
1512180646,0.0025,0.0017,-0.0806,-31.13,56.46,956.54,-79,-56,15
1512180646,-0.0423,-0.0008,-0.0786,-31.62,38.82,995.48,-79,-56,15
1512180646,-0.0141,0.0019,-0.0755,-25.15,69.21,961.06,-79,-56,15
1512180646,0.0101,0.0048,-0.0668,-38.21,55.36,1026.37,-84,-58,16
1512180646,0.0136,0.0091,-0.0582,-11.72,88.26,1013.24,-84,-58,16
1512180646,0.0133,0.0108,-0.0545,-57.01,61.16,1054.20,-84,-58,16
1512180646,0.0162,0.0160,-0.0521,-19.90,69.95,980.90,-84,-58,16
1512180646,0.0113,0.0233,-0.0515,-37.96,71.59,1006.41,-84,-58,16
1512180646,-0.0169,0.0210,-0.0506,-46.26,57.62,977.91,-82,-63,8
1512180646,-0.0306,0.0193,-0.0495,-25.94,18.37,976.32,-82,-63,8
1512180646,-0.0035,-0.0007,-0.0433,-46.94,67.14,929.99,-82,-63,8
1512180646,0.0099,-0.0141,-0.0447,-53.53,52.98,978.94,-82,-63,8
1512180646,0.0105,-0.0152,-0.0402,-63.17,73.12,981.81,-80,-58,16
1512180646,-0.0142,-0.0177,-0.0406,-69.82,66.83,961.18,-80,-58,16
1512180646,-0.0073,-0.0238,-0.0370,-39.00,69.64,987.85,-80,-58,16
1512180646,-0.0028,-0.0229,-0.0322,-28.02,64.27,972.60,-80,-58,16
1512180646,-0.0470,-0.0281,-0.0298,-3.60,23.74,1006.47,-80,-58,16
1512180646,-0.0369,-0.0305,-0.0269,-22.58,25.63,1003.11,-89,-59,-1
1512180646,-0.0587,-0.0370,-0.0262,-4.15,43.70,1000.24,-89,-59,-1
1512180646,-0.0100,-0.0345,-0.0194,-14.16,44.74,1012.02,-89,-59,-1
1512180646,-0.0103,-0.0330,-0.0156,-31.92,32.53,988.95,-89,-59,-1
1512180646,0.0008,-0.0272,-0.0133,-22.03,43.09,1007.63,-94,-65,3
1512180646,-0.0065,-0.0368,-0.0072,-35.89,71.59,982.67,-94,-65,3
1512180647,0.0124,-0.0387,-0.0053,-30.52,59.63,990.78,-94,-65,3
1512180647,-0.0043,-0.0398,-0.0017,-9.64,90.39,994.32,-94,-65,3
1512180647,-0.0603,-0.0509,-0.0021,-16.60,48.58,1026.18,-94,-65,3
1512180647,-0.0184,-0.0602,-0.0032,-36.87,75.32,1093.14,-94,-75,0
1512180647,-0.0750,-0.0570,-0.0033,-8.67,66.83,950.99,-94,-75,0
1512180647,-0.0373,-0.0623,-0.0013,-28.26,44.13,988.16,-94,-75,0
1512180647,-0.0353,-0.0633,-0.0012,5.80,57.80,998.78,-94,-75,0
1512180647,-0.0268,-0.0751,0.0043,-14.83,69.82,995.12,-94,-75,0
1512180647,-0.0471,-0.0760,0.0036,11.66,56.27,983.64,-82,-81,-1
1512180647,-0.0040,-0.0603,0.0049,8.30,54.50,1026.06,-82,-81,-1
1512180647,-0.0200,-0.0405,0.0075,22.46,49.44,1020.51,-82,-81,-1
1512180647,-0.0112,-0.0329,0.0036,19.47,29.85,1004.70,-82,-81,-1
1512180647,-0.0032,-0.0270,-0.0004,40.77,22.58,1034.67,-79,-77,5
1512180647,-0.0049,-0.0124,-0.0009,49.13,18.92,997.13,-79,-77,5
1512180647,-0.0091,-0.0020,0.0067,8.85,15.81,932.13,-79,-77,5
1512180647,0.0109,0.0059,0.0192,38.88,35.34,1023.32,-79,-77,5
1512180647,0.0651,0.0222,0.0075,31.80,52.86,1076.90,-79,-77,5
1512180647,0.0217,0.0216,0.0092,38.15,58.35,978.33,-75,-70,11
1512180647,0.0364,0.0246,0.0088,-11.47,68.18,1022.46,-75,-70,11
1512180647,-0.0013,0.0202,0.0081,-10.01,97.96,990.42,-75,-70,11
1512180647,-0.0109,0.0158,0.0065,-9.89,49.56,1034.67,-75,-70,11
1512180647,0.0204,0.0065,0.0133,2.50,34.48,993.71,-79,-63,28
1512180647,-0.0083,0.0019,0.0079,24.60,31.01,943.60,-79,-63,28
1512180647,-0.0340,-0.0011,0.0049,20.51,-4.15,921.81,-79,-63,28
1512180647,-0.0039,-0.0005,0.0064,5.49,36.93,943.60,-79,-63,28
1512180647,0.0085,0.0073,0.0867,-16.30,44.31,1074.40,-79,-63,28
1512180647,-0.0024,0.0269,0.2071,-15.20,34.85,1043.95,-65,-77,5
1512180647,-0.0032,0.0397,0.2651,-8.12,42.79,997.07,-65,-77,5
1512180647,-0.0079,0.0546,0.2738,7.14,50.90,1062.50,-65,-77,5
1512180647,-0.0402,0.0640,0.3040,3.23,57.62,999.63,-65,-77,5
1512180647,0.0085,0.0680,0.2852,0.00,53.77,1054.63,-65,-77,5
1512180647,0.0722,0.0591,0.3694,22.77,48.10,1022.22,-19,7,-28
1512180647,-0.1562,0.0871,0.4394,1.71,45.59,855.10,-19,7,-28
1512180647,-0.0192,0.0146,0.4392,30.58,19.71,878.48,-19,7,-28
1512180647,-0.1775,0.0033,0.2692,4.15,34.12,827.27,-19,7,-28
1512180647,0.0702,-0.0527,0.0550,-142.46,122.80,891.30,12,91,-82
1512180647,-0.1896,0.0499,0.0386,-171.02,13.31,928.28,12,91,-82
1512180647,-0.0021,-0.0116,0.0277,-48.34,63.72,1038.15,12,91,-82
1512180648,-0.0879,-0.0256,0.0244,-8.91,-39.92,946.47,12,91,-82
1512180648,-0.0730,-0.0698,0.0382,60.30,-11.96,984.13,12,91,-82
1512180648,0.0185,-0.0851,0.0314,-2.26,-48.71,1044.86,17,89,-74
1512180648,-0.0511,-0.0692,0.0382,-5.98,-32.29,989.07,17,89,-74
1512180648,-0.0443,-0.0499,0.0442,24.96,-56.95,1020.63,17,89,-74
1512180648,-0.0096,-0.0459,0.0529,-20.45,-39.73,1078.98,17,89,-74
1512180648,-0.0059,-0.0312,0.0546,19.04,-41.75,1012.33,17,89,-74
1512180648,0.0169,-0.0273,0.0561,-4.27,-11.78,1093.38,12,88,-82
1512180648,0.0166,-0.0260,0.0423,9.83,-78.92,991.70,12,88,-82
1512180648,-0.0109,-0.0241,0.0573,6.10,4.15,995.91,12,88,-82
1512180648,-0.0166,-0.0257,0.0594,-33.45,-34.48,1035.52,12,88,-82
1512180648,-0.0107,-0.0502,0.0667,-35.77,-34.55,976.75,14,86,-84
1512180648,-0.0586,-0.0549,0.0755,-22.40,-45.17,952.15,14,86,-84
1512180648,-0.0072,-0.0565,0.0724,-46.57,-38.33,995.97,14,86,-84
1512180648,-0.0258,-0.0547,0.0758,-27.71,-3.17,954.71,14,86,-84
1512180648,-0.0382,-0.0439,0.0702,-30.94,-65.12,951.54,14,86,-84
1512180648,-0.0059,-0.0421,0.0675,27.34,-19.17,976.32,8,91,-79
1512180648,-0.0075,-0.0365,0.0594,-25.94,-48.58,1012.02,8,91,-79
1512180648,0.0246,-0.0402,0.0648,-2.56,-25.57,1046.57,8,91,-79
1512180648,-0.0069,-0.0398,0.0672,23.68,-45.04,972.60,8,91,-79
1512180648,0.0008,-0.0425,0.0683,15.56,-32.96,1026.43,22,88,-82
1512180648,-0.0109,-0.0205,0.0711,-1.40,-60.79,980.10,22,88,-82
1512180648,0.0507,-0.0146,0.0711,37.23,-3.72,1057.01,22,88,-82
1512180648,0.0393,-0.0081,0.0726,-4.76,-14.40,1068.05,22,88,-82
1512180648,0.0636,-0.0234,0.0836,65.37,-5.98,1047.73,22,88,-82
